Ticker,Name,Exchange,Category Name,Country
KOTAKBKETF-EQ.NS,KOTAK MAHINDRA MF BANKING DIV P,NSE,,India
KOLTEPATIL-EQ.NS,KOLTE - PATIL DEVELOPERS LIMITE,NSE,,India
KOTHARIPET.NS,Kothari Petrochemicals Limited,NSE,Chemicals - Major Diversified,India
KOTAKNV20-EQ.NS,KOTAK MAHINDRA ASS KOTAK NV 20,NSE,,India
KOKUYOCMLN.NS,Kokuyo Camlin Limited,NSE,Business Equipment,India
KOTAKBANK-IL.NS,KOTAK MAHINDRA BAN INR5,NSE,,India
KTKNV20ETF-EQ.NS,KOTAKMAMC - KTKNV20ETF,NSE,,India
KOLTEPATIL.NS,Kolte-Patil Developers Limited,NSE,Real Estate Development,India
SONASTEER.NS,Sona Koyo Steering Systems Limited,NSE,Auto Parts,India
KPRMILL-EQ.NS,K.P.R. MILL LIMITED,NSE,,India
KRISHNAENG.NS,KRISHNA ENGINEERING WORKS LTD.,NSE,,India
KRISHNAENG-BE.NS,KRISHNAENGGWORKS,NSE,,India
KRISHNAENG-BZ.NS,KRISHNAENGGWORKS,NSE,,India
KRIDHANINF-EQ.NS,KRIDHAN INFRA LIMI INR2,NSE,,India
KRBL.NS,KRBL Limited,NSE,Food - Major Diversified,India
KRIDHANINF.NS,KRIDHAN INFRA LIMI INR2,NSE,,India
KSE-BE.NS,KSE-BE.NS,NSE,,India
KSK-EQ.NS,KSK ENERGY VENTURES LIMITED,NSE,,India
KSERASERA-BE.NS,KSS LTD INR1,NSE,,India
KSOILS.NS,KS Oils Ltd.,NSE,,India
KSBPUMPS.NS,KSB Pumps Limited,NSE,Diversified Machinery,India
SKUMARSYNF-BZ.NS,S KUMARS NATIONWIDE LTD,NSE,,India
KWALITY-EQ.NS,KWALITY LIMITED,NSE,,India
KWALITY.NS,Kwality Limited,NSE,Food - Major Diversified,India
LT.NS,Larsen & Toubro Limited,NSE,General Contractors,India
MOREPENLAB.NS,Morepen Laboratories Limited,NSE,Drug Manufacturers - Major,India
LYKALABS.NS,Lyka Labs Limited,NSE,Biotechnology,India
UNICHEMLAB.NS,Unichem Laboratories Limited,NSE,Drug Manufacturers - Major,India
SHLAKSHMI.NS,Shri Lakshmi Cotsyn Limited,NSE,,India
PITTILAM.NS,Pitti Laminations Limited,NSE,Rubber & Plastics,India
PENINLAND-EQ.NS,PENINSULA LAND LIMITED,NSE,,India
SHLAKSHMI-BE.NS,SHRI LAKSHMI COTSYN LTD,NSE,,India
LAMBODHARA-EQ.NS,LAMBODHARA TEXTILE INR5,NSE,,India
LPDC-EQ.NS,LANDMARK PROP DEV INR1,NSE,,India
LAKPRE.NS,Lakshmi Precision Screws Limited,NSE,Machine Tools & Accessories,India
NEULANDLAB-EQ.NS,NEULAND LABORATORIES LIMITED,NSE,,India
LAMBODHARA.NS,Lambodhara Textiles Limited,NSE,Textile Industrial,India
VIVIMEDLAB.NS,Vivimed Labs Limited,NSE,Specialty Chemicals,India
INDSWFTLAB.NS,Ind-Swift Laboratories Limited,NSE,Drug Manufacturers - Major,India
PHOENIXLL-EQ.NS,PHOENIX LAMPS LTD INR10(DEMAT),NSE,,India
SHLAKSHMI-EQ.NS,SHRI LAKSHMI COTSYN LTD.,NSE,,India
NEULANDLAB.NS,Neuland Laboratories Limited,NSE,Drugs - Generic,India
VIMTALABS-EQ.NS,VIMTA LABS LIMITED,NSE,,India
RANBAXY.NS,Ranbaxy Laboratories Ltd.,NSE,,India
LT-EQ.NS,LARSEN & TOUBRO LIMITED,NSE,,India
LAXMIMACH.NS,Lakshmi Machine Works Limited,NSE,Diversified Machinery,India
PHOENIXLL.NS,Phoenix Lamps Limited,NSE,Electronic Equipment,India
LFIC-EQ.NS,LAKSHMI FINANCE & INR10,NSE,,India
INDSWFTLAB-EQ.NS,IND-SWIFT LABORATORIES LIMITED,NSE,,India
SHLAKSHMI-BZ.NS,SHRI LAKSHMI COTSYN LTD,NSE,,India
PENINLAND.NS,Peninsula Land Limited,NSE,Real Estate Development,India
CAPLIPOINT.NS,CAPLIN POINT LABOR INR2,NSE,,India
LITL.NS,Lanco Infratech Limited,NSE,Diversified Utilities,India
VIVIMEDLAB-EQ.NS,VIVIMED LABS LIMITED,NSE,,India
MOREPENLAB-EQ.NS,MOREPEN LABORATORI INR2,NSE,,India
LAKSHMIEFL.NS,LAKSHMI ENERGY & F INR2,NSE,,India
ORTINLABSS.NS,ORTIN LABORATORIES INR10,NSE,,India
LYKALABS-EQ.NS,LYKA LABS LIMITED,NSE,,India
ORTINLABSS-EQ.NS,ORTIN LABORATORIES INR10,NSE,,India
LFIC.NS,Lakshmi Finance & Industrial Corporation Limited,NSE,Asset Management,India
LAKSHVILAS.NS,The Lakshmi Vilas Bank Limited,NSE,Money Center Banks,India
LCCINFOTEC-BE.NS,LCC INFOTECH INR2,NSE,,India
LCCINFOTEC.NS,LCC Infotech Limited,NSE,Education & Training Services,India
LCCINFOTEC-EQ.NS,LCC INFOTECH INR2,NSE,,India
INOXLEISUR-EQ.NS,INOX LEISURE LIMITED,NSE,,India
INOXLEISUR.NS,Inox Leisure Limited,NSE,Entertainment - Diversified,India
FIRSTLEASE-BZ.NS,FIRST LEASING CO OF INDIA,NSE,,India
LGBBROSLTD.NS,L.G. Balakrishnan & Bros Limited,NSE,Auto Parts,India
SUVEN.NS,Suven Life Sciences Limited,NSE,Drugs - Generic,India
SONATSOFTW.NS,Sonata Software Limited,NSE,,India
SNOWMAN-EQ.NS,SNOWMAN LOGISTICS INR10,NSE,,India
RPGLIFE.NS,RPG Life Sciences Limited,NSE,Drugs - Generic,India
PREMIERPOL-EQ.NS,PREMIER POLYFILM L INR5,NSE,,India
NCOPPER.NS,Nissan Copper Limited,NSE,,India
PARACABLES-EQ.NS,PARAMOUNT COMMUNIC INR2,NSE,,India
MOTHERSUMI.NS,Motherson Sumi Systems Limited,NSE,Auto Parts,India
MCLEODRUSS.NS,McLeod Russel India Limited,NSE,Food - Major Diversified,India
COUNCODOS.NS,Country Condo'S Limited,NSE,Real Estate Development,India
COROMANDEL.NS,Coromandel International Limited,NSE,Agricultural Chemicals,India
ORCHIDPHAR-EQ.NS,ORCHID PHARMA LTD INR10,NSE,,India
RMMIL.NS,Resurgere Mines & Minerals India Limited,NSE,Industrial Metals & Minerals,India
RMMIL-EQ.NS,RESURGERE MINES & MINERALS LIMI,NSE,,India
PRAKASHCON-EQ.NS,PRAKASH CONSTROWEL INR1,NSE,,India
REFEX-EQ.NS,REFEX INDUSTRIES L INR10,NSE,,India
SAMINDUS-EQ.NS,SAM Industries Limited,NSE,,India
PRAKASH-EQ.NS,PRAKASH INDUSTRIES LIMITED,NSE,,India
MOIL.NS,MOIL Limited,NSE,Industrial Metals & Minerals,India
NILAINFRA-EQ.NS,NILA INFRASTRUCTUR INR1,NSE,,India
SYMPHONY.NS,Symphony Limited,NSE,Electronic Equipment,India
MINDAIND-EQ.NS,MINDA INDUSTRIES LIMITED,NSE,,India
CAIRN-EQ.NS,CAIRN INDIA LIMITED,NSE,,India
NECLIFE.NS,Nectar Lifesciences Limited,NSE,Drug Manufacturers - Major,India
ORIENTLTD-EQ.NS,ORIENT PRESS LTD INR10,NSE,,India
LYCOS-EQ.NS,LYCOS INTERNET LTD INR2,NSE,,India
MCLEODRUSS-EQ.NS,MCLEOD RUSSEL INDIA LIMITED,NSE,,India
ENGINERSIN-EQ.NS,ENGINEERS INDIA LIMITED,NSE,,India
ORIENTREF-EQ.NS,ORIENT REFRACTORIES LIMITED,NSE,,India
PONNIERODE-EQ.NS,PONNI SUGARS ERODE INR10.00,NSE,,India
TIMBOR-BZ.NS,TIMBOR HOME LIMITED,NSE,,India
THERMAX-EQ.NS,THERMAX LIMITED,NSE,,India
PHOENIXLTD.NS,The Phoenix Mills Limited,NSE,Real Estate Development,India
GRPLTD-EQ.NS,GRP LTD INR10 (DEMAT),NSE,,India
INSECTICID-EQ.NS,INSECTICIDES (INDIA) LIMITED,NSE,,India
NESTLEIND-EQ.NS,NESTLE INDIA LIMITED,NSE,,India
TORNTPHARM-EQ.NS,TORRENT PHARMACEUTICALS LIMITED,NSE,,India
MAJESCO.NS,MAJESCO LIMITED INR5,NSE,,India
SKFINDIA-EQ.NS,SKF INDIA LIMITED,NSE,,India
POLYPLEX-EQ.NS,POLYPLEX CORPORATION LIMITED,NSE,,India
MANGTIMBER.NS,Mangalam Timber Products Limited,NSE,"Lumber, Wood Production",India
TATAMETALI-EQ.NS,TATA METALIKS LIMITED,NSE,,India
TUBEINVEST.NS,TI Financial Holdings Limited,NSE,Auto Parts,India
SMPL-EQ.NS,SPLENDID METAL PRO INR10,NSE,,India
BANCOINDIA.NS,Banco Products (India) Limited,NSE,Auto Parts,India
UPL.NS,UPL Limited,NSE,Agricultural Chemicals,India
SALORAINTL.NS,Salora International Limited,NSE,Electronic Equipment,India
VRLLOG-EQ.NS,VRL LOGISTICS LTD INR10,NSE,,India
STEL-EQ.NS,STEL HOLDINGS LIMITED,NSE,,India
INDUSINDBK.NS,IndusInd Bank Limited,NSE,Money Center Banks,India
SIGNET-EQ.NS,SIGNET INDUSTRIES INR1,NSE,,India
MOLDTKPAC-EQ.NS,MOLD-TEK PACKAGING INR5,NSE,,India
MCDHOLDING-EQ.NS,MCDOWELL HOLDINGS LIMITED,NSE,,India
GREAVESCOT-EQ.NS,GREAVES COTTON LIMITED,NSE,,India
TNTELE-EQ.NS,TAMILNADU TELECOMM INR10,NSE,,India
UNIVCABLES-EQ.NS,UNIVERSAL CABLES INR10,NSE,,India
GRAVITA.NS,Gravita India Limited,NSE,Metal Fabrication,India
TECHIN-BE.NS,TECHINDIA NIRMAN LIMITED,NSE,,India
SHARDAMOTR-EQ.NS,SHARDA MOTOR INDUS INR10,NSE,,India
NITCO-EQ.NS,NITCO LIMITED,NSE,,India
UNITY-EQ.NS,UNITY INFRAPROJECTS LIMITED,NSE,,India
PNEUMATIC-EQ.NS,PNEUMATIC HOLDINGS INR10,NSE,,India
GRASIM-IL.NS,GRASIM INDUSTRIES INR2,NSE,,India
PROZONINTU-EQ.NS,PROZONE INTU PROPE INR2,NSE,,India
TATASTEEL-EQ.NS,TATA STEEL LIMITED,NSE,,India
SRGINFOTEC.NS,PAN INDIA CORP INR10,NSE,,India
INDOTECH-EQ.NS,INDO TECH TRANSFORMERS LIMITED,NSE,,India
CASTEXTECH.NS,Castex Technologies Limited,NSE,Auto Parts,India
SUPREMEIND-EQ.NS,SUPREME INDUSTRIES INR2,NSE,,India
SHREYAS-BE.NS,SHREYAS-BE.NS,NSE,,India
MBLINFRA-EQ.NS,MBL INFRASTRUCTURES LIMITED,NSE,,India
GRAVITA-EQ.NS,GRAVITA INDIA LIMITED,NSE,,India
DELTAMAGNT-EQ.NS,DELTA MAGNETS LTD INR10,NSE,,India
PUNJLLOYD.NS,Punj Lloyd Limited,NSE,General Contractors,India
LLOYDFIN.NS,LLOYDS FINANCE INR10,NSE,,India
LML.NS,LML Limited,NSE,Auto Manufacturers - Major,India
PETRONET-EQ.NS,PETRONET LNG LIMITED,NSE,,India
PETRONET-IL.NS,PETRONET LNG INR10,NSE,,India
PETRONET.NS,Petronet LNG Limited,NSE,Oil & Gas Refining & Marketing,India
SICAL.NS,Sical Logistics Limited,NSE,Air Delivery & Freight Services,India
PATINTLOG.NS,Patel Integrated Logistics Limited,NSE,Air Delivery & Freight Services,India
SHREYAS.NS,Shreyas Shipping and Logistics Limited,NSE,Shipping,India
LOVABLE.NS,Lovable Lingerie Limited,NSE,Textile - Apparel Clothing,India
LOKESHMACH.NS,Lokesh Machines Limited,NSE,Diversified Machinery,India
SNOWMAN.NS,Snowman Logistics Limited,NSE,Air Delivery & Freight Services,India
LOVABLE-EQ.NS,LOVABLE LINGERIE LIMITED,NSE,,India
VRLLOG.NS,VRL Logistics Limited,NSE,Trucking,India
SAKHTISUG.NS,Sakthi Sugars Limited,NSE,Confectioners,India
PRIMESECU.NS,Prime Securities Limited,NSE,Investment Brokerage - National,India
INFOMEDIA.NS,Infomedia Press Limited,NSE,Publishing - Newspapers,India
TVSMOTOR.NS,TVS Motor Company Limited,NSE,Auto Manufacturers - Major,India
TTML.NS,Tata Teleservices (Maharashtra) Limited,NSE,Wireless Communications,India
TRF.NS,TRF Limited,NSE,Diversified Machinery,India
TITAN.NS,Titan Company Limited,NSE,Jewelry Stores,India
TIJARIA.NS,Tijaria Polypipes Limited,NSE,Rubber & Plastics,India
TI.NS,Tilaknagar Industries Ltd.,NSE,Beverages - Wineries & Distillers,India
THERMAX.NS,Thermax Limited,NSE,Diversified Machinery,India
TECPRO.NS,Tecpro Systems Limited,NSE,,India
TATAMTRDVR.NS,Tata Motors Limited,NSE,Auto Manufacturers - Major,India
TATACOMM.NS,Tata Communications Limited,NSE,Wireless Communications,India
TAKE.NS,TAKE Solutions Limited,NSE,Information Technology Services,India
SURANASOL.NS,Surana Solar Limited,NSE,Diversified Utilities,India
LUMAXAUTO.NS,Lumax Automotive Systems Limited,NSE,Auto Parts,India
LUXIND.NS,Lux Industries Limited,NSE,Textile - Apparel Clothing,India
LUMAXIND-EQ.NS,LUMAX INDUSTRIES LIMITED,NSE,,India
LUMAXTECH-EQ.NS,LUMAX AUTO TECHNOLOGIES LIMITED,NSE,,India
OPAL-SM.NS,OPAL LUXURY TIME P INR10,NSE,,India
LUXIND-EQ.NS,LUX INDUSTRIES LTD INR2,NSE,,India
LUMAXIND.NS,Lumax Industries Limited,NSE,Auto Parts,India
LUPIN-IL.NS,LUPIN LTD INR2,NSE,,India
LYCOS.NS,Lycos Internet Limited,NSE,Internet Information Providers,India
MTNL.NS,Mahanagar Telephone Nigam Limited,NSE,Wireless Communications,India
MASTEK.NS,Mastek Limited,NSE,Information Technology Services,India
MARKSANS.NS,Marksans Pharma Limited,NSE,,India
MALWACOTT.NS,Malwa Cotton Spinning Mills Limited,NSE,Textile Industrial,India
MALUPAPER.NS,Malu Paper Mills Limited,NSE,Paper & Paper Products,India
MHRIL-EQ.NS,MAHINDRA HOLIDAYS & RESORTS IND,NSE,,India
MARUTI-IL.NS,MARUTI SUZUKI IND INR5,NSE,,India
MALWACOTT-BE.NS,MALWA COTTON SPG. MILLS L,NSE,,India
MANAKINDST-BE.NS,Manaksia Industries Ltd,NSE,,India
MANAKINDST-EQ.NS,MANAKSIA INDUSTRIE INR1,NSE,,India
MANINDS.NS,Man Industries (India) Limited,NSE,Steel & Iron,India
MARICO.NS,Marico Limited,NSE,Personal Products,India
RMCL-EQ.NS,RADHA MADHAV CORP INR10,NSE,,India
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,NSE,Credit Services,India
MANAKSTEEL.NS,MANAKSIA STEELS LT INR1,NSE,,India
MARALOVER-EQ.NS,MARAL OVERSEAS LIMITED,NSE,,India
SUPREMETEX-EQ.NS,SUPREME TEX MART INR5,NSE,,India
MANINFRA.NS,Man Infraconstruction Limited,NSE,General Contractors,India
MBLINFRA.NS,MBL Infrastructures Limited,NSE,General Contractors,India
MCDOWELL-N-EQ.NS,UNITED SPIRITS INR10,NSE,,India
MCDHOLDING.NS,McDowell Holdings Limited,NSE,Investment Brokerage - National,India
SAMBHAAV.NS,Sambhaav Media Limited,NSE,Publishing - Newspapers,India
RADAAN.NS,Radaan Mediaworks India Limited,NSE,Entertainment - Diversified,India
PRECOT.NS,Precot Meridian Limited,NSE,Textile Industrial,India
MMNL.NS,Mig Media Neurons Limited,NSE,,India
SMPL.NS,Splendid Metal Products Limited,NSE,Steel & Iron,India
MMNL-EQ.NS,MIG MEDIA NEURONS INR10,NSE,,India
POLYMED.NS,Poly Medicure Limited,NSE,Medical Instruments & Supplies,India
SAMBHAAV-BE.NS,SAMBHAAV-BE.NS,NSE,,India
MMNL-IT.NS,MIG Media Neurons Limited,NSE,,India
OMMETALS-EQ.NS,OM METALS INFRAPROJECTS LIMITED,NSE,,India
MEGASOFT-EQ.NS,MEGASOFT LIMITED,NSE,,India
MEP.NS,MEP Infrastructure Developers Limited,NSE,Heavy Construction,India
SHILPAMED.NS,Shilpa Medicare Limited,NSE,Drugs - Generic,India
MEP-EQ.NS,MEP INFRASTRUCTURE INR10,NSE,,India
MELSTAR.NS,Melstar Information Technologies Limited,NSE,Business Software & Services,India
MERCK-EQ.NS,MERCK LIMITED,NSE,,India
MEGH-EQ.NS,MEGHMANI ORGANICS LIMITED,NSE,,India
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,NSE,Steel & Iron,India
INDRAMEDCO-EQ.NS,INDRAPRASTHA MEDICAL CORPORATIO,NSE,,India
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,NSE,Hospitals,India
MANAKCOAT-BE.NS,Man Coat Metal & Ind Ltd,NSE,,India
INDBANK-EQ.NS,INDBANK MERCHANT BANKING SERVIC,NSE,,India
THEMISMED-BE.NS,THEMIS MEDICARE LT INR10,NSE,,India
MELSTAR-BE.NS,MELSTAR INFORMATION TECH,NSE,,India
POWERMECH-EQ.NS,POWER MECH PROJECT INR10,NSE,,India
MANAKCOAT-EQ.NS,MANAKSIA COATED ME INR1,NSE,,India
MFSL.NS,Max Financial Services Limited,NSE,Life Insurance,India
MHRIL.NS,Mahindra Holidays & Resorts India Limited,NSE,Resorts & Casinos,India
MIRZAINT.NS,Mirza International Limited,NSE,Textile - Apparel Footwear & Accessories,India
20MICRONS.NS,20 Microns Limited,NSE,Industrial Metals & Minerals,India
MINDACORP.NS,Minda Corporation Limited,NSE,Auto Parts,India
NIRVIKARA-EQ.NS,NIRVIKARA PAPER MI INR10,NSE,,India
PDUMJEPULP.NS,Pudumjee Pulp & Paper Mills Limited,NSE,Paper & Paper Products,India
SIRPAPER-BZ.NS,SIRPUR PAPER MILLS LTD,NSE,,India
SIRPAPER.NS,Sirpur Paper Mills Ltd.,NSE,,India
RAJOIL-BE.NS,RAJ OIL MILLS LTD INR10,NSE,,India
MIRZAINT-EQ.NS,MIRZA INTERNATIONAL LIMITED,NSE,,India
SARDAEN.NS,Sarda Energy & Minerals Limited,NSE,Steel & Iron,India
PHOENIXLTD-EQ.NS,PHOENIX MILLS INR2,NSE,,India
SURYAJYOTI.NS,Suryajyoti Spinning Mills Limited,NSE,Textile Industrial,India
8KMILES-EQ.NS,8K MILES SOFTWARE INR5 (DEMAT),NSE,,India
PDUMJEPULP-EQ.NS,PUDUMJEE PULP & PA INR2.00,NSE,,India
RAJPALAYA.NS,Rajapalayam Mills Ltd.,NSE,,India
MMTC.NS,MMTC Limited,NSE,Industrial Metals & Minerals,India
SPICEMOBI.NS,Spice Mobility Limited,NSE,Communication Equipment,India
MORARJEE.NS,Morarjee Textiles Limited,NSE,Textile Industrial,India
MOHITIND.NS,Mohit Industries Limited,NSE,Textile Industrial,India
MOTHERSUMI-EQ.NS,MOTHERSON SUMI SYS INR1,NSE,,India
MOHITIND-EQ.NS,MOHIT INDUSTRIES INR10,NSE,,India
MORARJEE-EQ.NS,MORARJEE TEXTILES INR7,NSE,,India
MOSERBAER-EQ.NS,MOSER-BAER (I) LIMITED,NSE,,India
M50-EQ.NS,MOTILAL OSWAL FINA GROWTH UNITS,NSE,,India
MOLDTKPAC.NS,Mold-Tek Packaging Limited,NSE,,India
MONSANTO.NS,Monsanto India Limited,NSE,Agricultural Chemicals,India
SHARDAMOTR.NS,SHARDA MOTOR INDUS INR10,NSE,,India
SANGHVIMOV.NS,Sanghvi Movers Limited,NSE,Farm & Construction Machinery,India
SPICEMOBI-EQ.NS,SPICE MOBILITY LTD INR3,NSE,,India
RAIREKMOH-EQ.NS,RAI SAHEB REKHCHAN INR10,NSE,,India
MOTILALOFS-EQ.NS,MOTILAL OSWAL FINA INR1,NSE,,India
MOSERBAER.NS,Moser Baer India Limited,NSE,Data Storage Devices,India
SANGHVIMOV-EQ.NS,SANGHVI MOVERS INR2.00,NSE,,India
UFO-EQ.NS,UFO MOVIEZ INDIA INR10,NSE,,India
MONSANTO-EQ.NS,MONSANTO INDIA LIMITED,NSE,,India
MPHASIS.NS,MphasiS Limited,NSE,Information Technology Services,India
MPSLTD.NS,MPS Limited,NSE,Publishing - Newspapers,India
MPSLTD-EQ.NS,MPS LTD INR10,NSE,,India
MRF-EQ.NS,MRF LIMITED,NSE,,India
MRO-TEK.NS,MRO-TEK Realty Limited,NSE,Communication Equipment,India
MRO-TEK-EQ.NS,MRO-TEK REALTY LTD INR5,NSE,,India
MSPL.NS,MSP Steel & Power Limited,NSE,Steel & Iron,India
SHREERAMA.NS,Shree Rama Multi-Tech Limited,NSE,Packaging & Containers,India
SUNDARAM.NS,Sundaram Multi Pap Limited,NSE,Paper & Paper Products,India
MUKANDLTD-P1.NS,MUKAND 0.01 % CUM RED PRF INR10,NSE,,India
3RDROCK-IT.NS,3rd Rock Multimedia Ltd,NSE,,India
3RDROCK.NS,3rd Rock Multimedia Limited,NSE,,India
MUKANDLTD.NS,Mukand Limited,NSE,Steel & Iron,India
MUNJALSHOW.NS,Munjal Showa Limited,NSE,Auto Parts,India
3RDROCK-EQ.NS,3RD ROCK MULTIMEDI INR10,NSE,,India
MUKANDLTD-EQ.NS,MUKAND LIMITED,NSE,,India
MUTHOOTCAP-EQ.NS,MUTHOOT CAPITAL SE INR10,NSE,,India
SHREERAMA-EQ.NS,SHREE RAMA MULTI INR5,NSE,,India
MUTHOOTCAP.NS,MUTHOOT CAPITAL SE INR10,NSE,,India
MURLIIND-EQ.NS,MURLI INDUSTRIES INR2,NSE,,India
MUKANDENGG.NS,Mukand Engineers Limited,NSE,General Contractors,India
MVL.NS,MVL Limited,NSE,Real Estate Development,India
MVL-EQ.NS,MVL LTD INR1,NSE,,India
NAVKARCORP.NS,Navkar Corporation Limited,NSE,Air Delivery & Freight Services,India
NATCOPHARM.NS,Natco Pharma Limited,NSE,Drug Manufacturers - Major,India
NAKODA.NS,Nakoda Limited,NSE,Textile Industrial,India
NAKODA-EQ.NS,NAKODA LTD INR5,NSE,,India
NSIL.NS,Nalwa Sons Investments Limited,NSE,Asset Management,India
PNC-EQ.NS,PRITISH NANDY COMM INR10,NSE,,India
TNPL-EQ.NS,TAMIL NADU NEWSPRINT & PAPERS L,NSE,,India
NAHARSPING.NS,Nahar Spinning Mills Ltd,NSE,Textile Industrial,India
NAGREEKCAP.NS,NAGREEKA CAPITAL & INR5,NSE,,India
NDL-EQ.NS,NANDAN DENIM LTD INR10,NSE,,India
NATCOPHARM-EQ.NS,NATCO PHARMA LTD INR2,NSE,,India
NAGAROIL-EQ.NS,NAGARJUNA OIL REFI INR1,NSE,,India
PNB-IL.NS,PUNJAB NATL BANK INR2,NSE,,India
NAVKARCORP-EQ.NS,NAVKAR CORPORATION INR10,NSE,,India
PNB.NS,Punjab National Bank,NSE,Money Center Banks,India
NAHARINDUS-EQ.NS,NAHAR IND ENTERPRI INR10,NSE,,India
PNB-EQ.NS,PUNJAB NATL BANK INR2,NSE,,India
NAGREEKCAP-EQ.NS,NAGREEKA CAPITAL & INR5,NSE,,India
NAGAROIL.NS,Nagarjuna Oil Refinery Limited,NSE,Oil & Gas Refining & Marketing,India
NAHARINDUS.NS,Nahar Industrial Enterprises Limited,NSE,Textile Industrial,India
TNPL.NS,Tamil Nadu Newsprint and Papers Limited,NSE,Paper & Paper Products,India
NCOPPER-BE.NS,NISSAN COPPER LTD INR10,NSE,,India
NCC.NS,NCC Limited,NSE,General Contractors,India
NCOPPER-BZ.NS,NISSAN COPPER LIMITED,NSE,,India
NCLIND-EQ.NS,NCL INDUSTRIES LIMITED,NSE,,India
NDTV.NS,New Delhi Television Limited,NSE,Broadcasting - TV,India
NECLIFE-EQ.NS,NECTAR LIFESCIENCES LIMITED,NSE,,India
SUNTV.NS,Sun TV Network Limited,NSE,Broadcasting - TV,India
NEYVELILIG.NS,Neyveli Lignite Corporation Limited,NSE,,India
NEOCORP-BE.NS,NEOCORP-BE.NS,NSE,,India
NESCO.NS,Nesco Limited,NSE,Business Services,India
NET4.NS,Net 4 India Limited,NSE,Internet Information Providers,India
RAJTV.NS,Raj Television Network Limited,NSE,Broadcasting - TV,India
NETWORK18.NS,Network18 Media & Investments Limited,NSE,Broadcasting - TV,India
NESTLEIND.NS,Nestlé India Limited,NSE,Food - Major Diversified,India
NEXTMEDIA.NS,Next Mediaworks Limited,NSE,Publishing - Newspapers,India
NELCAST-EQ.NS,NELCAST LIMITED,NSE,,India
TVTODAY.NS,T.V. Today Network Limited,NSE,Broadcasting - TV,India
NESCO-EQ.NS,NESCO LIMITED,NSE,,India
DEN.NS,DEN Networks Limited,NSE,Broadcasting - TV,India
TVTODAY-EQ.NS,TV TODAY NETWORK LIMITED,NSE,,India
NEPCMICON.NS,NEPC India Limited,NSE,Diversified Machinery,India
SMARTLINK.NS,Smartlink Network Systems Limited,NSE,Communication Equipment,India
SETFNN50.NS,SBI MUTUAL FUND SBI-ETF NIFTY N,NSE,,India
NEXTMEDIA-EQ.NS,NEXT MEDIAWORKS LT INR10,NSE,,India
NEPCMICON-BE.NS,NEPC INDIA LTD,NSE,,India
RAJTV-EQ.NS,RAJ TEL NETWORK INR5,NSE,,India
NELCO-EQ.NS,NELCO LIMITED,NSE,,India
SETFNN50-EQ.NS,SBI MUTUAL FUND SBI-ETF NIFTY N,NSE,,India
SITICABLE.NS,SITI Networks Limited,NSE,,India
NGCT-BE.NS,NORTHGATE COM TECH INR10,NSE,,India
NGCT.NS,Spacenet Enterprises India Limited,NSE,,India
NGCT-EQ.NS,NORTHGATE COM TECH INR10,NSE,,India
NICCO-BE.NS,NICCO CORPN INR2,NSE,,India
SETFNIF50.NS,SBI MUTUAL FUND SBI-ETF NIFTY 5,NSE,,India
NILKAMAL-EQ.NS,NILKAMAL LIMITED,NSE,,India
NIITLTD-EQ.NS,NIIT LIMITED,NSE,,India
NITINSPIN.NS,Nitin Spinners Ltd.,NSE,Textile Industrial,India
NICCO-EQ.NS,NICCO CORPN INR2,NSE,,India
NIITTECH.NS,NIIT Technologies Limited,NSE,Information Technology Services,India
DEEPAKNTR.NS,DEEPAK NITRITE INR2,NSE,,India
TECHIN-EQ.NS,TECHINDIA NIRMAN L INR10,NSE,,India
NITINSPIN-EQ.NS,NITIN SPINNERS LIMITED,NSE,,India
NIRVIKARA.NS,Balkrishna Paper Mills Limited,NSE,,India
NIPPOBATRY.NS,Indo National Limited,NSE,Diversified Electronics,India
NILAINFRA.NS,NILA INFRASTRUCTUR INR1,NSE,,India
NITINFIRE-EQ.NS,NITIN FIRE PROTECTION INDUSTRIE,NSE,,India
NILKAMAL.NS,Nilkamal Limited,NSE,Rubber & Plastics,India
NIRVIKARA-BE.NS,Nirvikara Paper Mills Ltd,NSE,,India
SETFNIFBK.NS,SBI MUTUAL FUND SBI-ETF NIFTY B,NSE,,India
SETFNIFBK-EQ.NS,SBI MUTUAL FUND SBI-ETF NIFTY B,NSE,,India
SETFNIF50-EQ.NS,SBI MUTUAL FUND SBI-ETF NIFTY 5,NSE,,India
NITCO.NS,Nitco Limited,NSE,General Building Materials,India
TECHIN.NS,Techindia Nirman Limited,NSE,Real Estate Development,India
NKIND.NS,N.K Industries Limited,NSE,Farm Products,India
NOCIL-EQ.NS,NOCIL LIMITED,NSE,,India
DENORA-EQ.NS,DE NORA INDIA INR10,NSE,,India
GRINDWELL.NS,Grindwell Norton Limited,NSE,General Building Materials,India
DENORA.NS,De Nora India Limited,NSE,Diversified Electronics,India
NOESISIND.NS,Noesis Industries Limited,NSE,Electronic Equipment,India
NORBTEAEXP-BE.NS,NORBEN TEA &EXPORTS LTD,NSE,,India
NOESISIND-EQ.NS,NOESIS INDUSTRIES INR10,NSE,,India
UNIVCABLES-BE.NS,UNIVCABLES NPP130599 DEPO,NSE,,India
